work_id,work_label,director_id,director_label
works/81072,Lisa Curry's pregnancy workout,creators/23321,Jeff Hogan
works/64641,The Alcohol problem: what do you think?,creators/12241,Michael Ahnemann
works/67384,A Family affair,creators/13751,Margaret Thomson
works/66477,The Crawl,creators/13227,Donald Carter
works/88743,House of knowledge,creators/30738,Larry O'Reilly
works/76564,Make believe marriage,creators/19472,Robert Fuest
works/74738,Why I sing: the words and music of Gilles Vigneault,creators/74358,John Howe
works/81488,Living on a thin thread,creators/14286,Michael Edols
works/73001,Sonar Bangla,creators/16612,Jacques Danois
works/84529,The Miraculous Mellops 2. Part 2,creators/10983,Karl Zwicky
